=======================================
Rules with supp=20 and conf=50
=======================================
"rules","support","confidence","lift","count"
"{index=[17.3,33.7),FL=[12.5,17.8),CL=[25.7,36.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {RW=[11.1,15.6)}",0.22,0.977777777777778,1.68582375478927,44
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6),CL=[25.7,36.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.22,1,1.8018018018018,44
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.22,1,1.88679245283019,44
"{index=[17.3,33.7),RW=[11.1,15.6),CL=[25.7,36.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.22,0.936170212765957,1.76635889201124,44
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6),CL=[25.7,36.6),CW=[29.6,42.1)} => {BD=[11.3,16.4)}",0.22,0.936170212765957,1.83562786816854,44
"{FL=[12.5,17.8),RW=[11.1,15.6),CL=[25.7,36.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {index=[17.3,33.7)}",0.22,0.594594594594595,1.85810810810811,44
"{sex=[0.667,1.000],FL=[12.5,17.8),CL=[25.7,36.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {RW=[11.1,15.6)}",0.215,0.977272727272727,1.68495297805643,43
"{sex=[0.667,1.000],FL=[12.5,17.8),RW=[11.1,15.6),CL=[25.7,36.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.215,0.977272727272727,1.76085176085176,43
"{sex=[0.667,1.000],FL=[12.5,17.8),RW=[11.1,15.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.215,1,1.88679245283019,43
"{sex=[0.667,1.000],RW=[11.1,15.6),CL=[25.7,36.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.215,0.934782608695652,1.76374077112387,43
"{sex=[0.667,1.000],FL=[12.5,17.8),RW=[11.1,15.6),CL=[25.7,36.6),CW=[29.6,42.1)} => {BD=[11.3,16.4)}",0.215,0.934782608695652,1.83290707587383,43
"{FL=[12.5,17.8),RW=[11.1,15.6),CL=[25.7,36.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {sex=[0.667,1.000]}",0.215,0.581081081081081,1.16216216216216,43

    support confidence      lift      leverage   jaccard
1     0.500  0.5000000 1.0000000  0.000000e+00 0.5000000
2     0.500  0.5000000 1.0000000  0.000000e+00 0.5000000
3     0.510  0.5100000 1.0000000  0.000000e+00 0.5100000
4     0.530  0.5300000 1.0000000  0.000000e+00 0.5300000
5     0.530  0.5300000 1.0000000  0.000000e+00 0.5300000
6     0.555  0.5550000 1.0000000  0.000000e+00 0.5550000
7     0.580  0.5800000 1.0000000 -1.110223e-16 0.5800000
8     0.200  0.8695652 3.2813782  1.390500e-01 0.6779661
9     0.200  0.7547170 3.2813782  1.390500e-01 0.6779661
10    0.200  0.8695652 2.5575448  1.218000e-01 0.5405405
11    0.200  0.5882353 2.5575448  1.218000e-01 0.5405405
12    0.220  0.8979592 3.4536892  1.563000e-01 0.7719298
13    0.220  0.8461538 3.4536892  1.563000e-01 0.7719298
14    0.245  1.0000000 3.5714286  1.764000e-01 0.8750000
15    0.245  0.8750000 3.5714286  1.764000e-01 0.8750000
16    0.215  0.8775510 3.0791264  1.451750e-01 0.6825397
17    0.215  0.7543860 3.0791264  1.451750e-01 0.6825397
18    0.235  0.9591837 2.8211285  1.517000e-01 0.6714286
19    0.235  0.6911765 2.8211285  1.517000e-01 0.6714286
20    0.250  0.9615385 3.4340659  1.772000e-01 0.8620690
21    0.250  0.8928571 3.4340659  1.772000e-01 0.8620690
22    0.250  0.9615385 3.3738192  1.759000e-01 0.8474576
23    0.250  0.8771930 3.3738192  1.759000e-01 0.8474576
24    0.225  0.8653846 2.5452489  1.366000e-01 0.6000000
25    0.225  0.6617647 2.5452489  1.366000e-01 0.6000000
26    0.250  0.9433962 2.7746948  1.599000e-01 0.7042254
27    0.250  0.7352941 2.7746948  1.599000e-01 0.7042254
28    0.245  0.8750000 3.0701754  1.652000e-01 0.7656250
29    0.245  0.8596491 3.0701754  1.652000e-01 0.7656250
30    0.255  0.9107143 2.6785714  1.598000e-01 0.6986301
31    0.255  0.7500000 2.6785714  1.598000e-01 0.6986301
32    0.220  0.7719298 2.2703818  1.231000e-01 0.5432099
33    0.220  0.6470588 2.2703818  1.231000e-01 0.5432099
34    0.255  0.7968750 1.5625000  9.180000e-02 0.4434783
35    0.255  0.5000000 1.5625000  9.180000e-02 0.4434783
36    0.245  0.7656250 1.4445755  7.540000e-02 0.4049587
37    0.285  0.8906250 1.6804245  1.154000e-01 0.5044248
38    0.285  0.5377358 1.6804245  1.154000e-01 0.5044248
39    0.300  0.9375000 1.6891892  1.224000e-01 0.5217391
40    0.300  0.5405405 1.6891892  1.224000e-01 0.5217391
41    0.285  0.8906250 1.5355603  9.940000e-02 0.4634146
42    0.205  0.6029412 1.0395538  7.800000e-03 0.2867133
43    0.250  0.5000000 0.9803922 -5.000000e-03 0.3289474
44    0.270  0.5400000 1.0188679  5.000000e-03 0.3552632
45    0.270  0.5094340 1.0188679  5.000000e-03 0.3552632
46    0.250  0.5000000 0.9433962 -1.500000e-02 0.3205128
47    0.275  0.5500000 0.9909910 -2.500000e-03 0.3525641
48    0.300  0.6000000 1.0344828  1.000000e-02 0.3846154
49    0.300  0.5172414 1.0344828  1.000000e-02 0.3846154
50    0.260  0.5200000 1.0196078  5.000000e-03 0.3466667
51    0.260  0.5098039 1.0196078  5.000000e-03 0.3466667
52    0.260  0.5200000 0.9811321 -5.000000e-03 0.3376623
53    0.280  0.5600000 1.0566038  1.500000e-02 0.3733333
54    0.280  0.5283019 1.0566038  1.500000e-02 0.3733333
55    0.280  0.5600000 1.0090090  2.500000e-03 0.3612903
56    0.280  0.5045045 1.0090090  2.500000e-03 0.3612903
57    0.280  0.5600000 0.9655172 -1.000000e-02 0.3500000
58    0.470  0.9215686 1.7388087  1.997000e-01 0.8245614
59    0.470  0.8867925 1.7388087  1.997000e-01 0.8245614
60    0.475  0.9313725 1.7573067  2.047000e-01 0.8407080
61    0.475  0.8962264 1.7573067  2.047000e-01 0.8407080
62    0.470  0.9215686 1.6604840  1.869500e-01 0.7899160
63    0.470  0.8468468 1.6604840  1.869500e-01 0.7899160
64    0.425  0.8333333 1.4367816  1.292000e-01 0.6390977
65    0.425  0.7327586 1.4367816  1.292000e-01 0.6390977
66    0.475  0.8962264 1.6909932  1.941000e-01 0.8119658
67    0.475  0.8962264 1.6909932  1.941000e-01 0.8119658
68    0.470  0.8867925 1.5978242  1.758500e-01 0.7642276
69    0.470  0.8468468 1.5978242  1.758500e-01 0.7642276
70    0.420  0.7924528 1.3662980  1.126000e-01 0.6086957
71    0.420  0.7241379 1.3662980  1.126000e-01 0.6086957
72    0.520  0.9811321 1.7678055  2.258500e-01 0.9203540
73    0.520  0.9369369 1.7678055  2.258500e-01 0.9203540
74    0.420  0.7924528 1.3662980  1.126000e-01 0.6086957
75    0.420  0.7241379 1.3662980  1.126000e-01 0.6086957
76    0.450  0.8108108 1.3979497  1.281000e-01 0.6569343
77    0.450  0.7758621 1.3979497  1.281000e-01 0.6569343
78    0.220  1.0000000 3.5714286  1.584000e-01 0.7857143
79    0.220  0.8979592 3.4536892  1.563000e-01 0.7719298
80    0.220  0.8800000 3.5918367  1.587500e-01 0.8000000
81    0.210  0.9545455 3.3492823  1.473000e-01 0.7118644
82    0.210  0.9767442 3.7567084  1.541000e-01 0.7924528
83    0.210  0.8400000 3.4285714  1.487500e-01 0.7368421
84    0.210  0.9545455 2.8074866  1.352000e-01 0.6000000
85    0.210  0.8936170 3.4369885  1.489000e-01 0.7368421
86    0.210  0.9333333 3.8095238  1.548750e-01 0.8076923
87    0.215  0.8775510 3.0791264  1.451750e-01 0.6825397
88    0.215  1.0000000 3.5714286  1.548000e-01 0.7678571
89    0.215  0.8775510 3.5818409  1.549750e-01 0.7818182
90    0.235  0.9591837 2.8211285  1.517000e-01 0.6714286
91    0.235  1.0000000 3.5714286  1.692000e-01 0.8392857
92    0.235  0.9215686 3.7615046  1.725250e-01 0.8867925
93    0.205  0.9534884 2.8043776  1.319000e-01 0.5857143
94    0.205  0.8723404 3.0608436  1.380250e-01 0.6507937
95    0.205  0.9318182 3.8033395  1.511000e-01 0.7884615
96    0.240  0.9600000 3.3684211  1.687500e-01 0.8135593
97    0.240  0.9600000 3.4285714  1.700000e-01 0.8275862
98    0.240  0.9795918 3.7676609  1.763000e-01 0.9056604
99    0.225  0.9000000 2.6470588  1.400000e-01 0.6164384
100   0.225  1.0000000 3.5714286  1.620000e-01 0.8035714
101   0.225  0.8823529 3.3936652  1.587000e-01 0.7758621
102   0.215  0.8600000 2.5294118  1.300000e-01 0.5733333
103   0.215  0.9555556 3.3528265  1.508750e-01 0.7288136
104   0.215  0.9772727 3.7587413  1.578000e-01 0.8113208
105   0.220  0.8979592 2.6410564  1.367000e-01 0.6027397
106   0.220  0.8627451 3.0271758  1.473250e-01 0.6875000
107   0.220  1.0000000 3.5714286  1.584000e-01 0.7857143
108   0.225  0.8823529 1.6648169  8.985000e-02 0.4017857
109   0.225  0.9183673 1.8007203  1.000500e-01 0.4245283
110   0.255  1.0000000 1.8867925  1.198500e-01 0.4811321
111   0.255  0.8947368 1.7543860  1.096500e-01 0.4722222
112   0.255  0.5368421 1.6776316  1.030000e-01 0.4722222
113   0.255  1.0000000 1.8018018  1.134750e-01 0.4594595
114   0.255  0.8500000 1.6666667  1.020000e-01 0.4594595
115   0.255  0.5425532 1.6954787  1.046000e-01 0.4766355
116   0.235  0.9215686 1.5889114  8.710000e-02 0.3916667
117   0.235  0.8245614 1.6167871  8.965000e-02 0.4196429
118   0.235  0.5529412 1.7279412  9.900000e-02 0.4607843
119   0.245  1.0000000 1.8867925  1.151500e-01 0.4622642
120   0.245  0.8596491 1.6219795  9.395000e-02 0.4298246
121   0.245  0.5157895 1.6118421  9.300000e-02 0.4454545
122   0.245  1.0000000 1.8018018  1.090250e-01 0.4414414
123   0.245  0.8166667 1.5408805  8.600000e-02 0.4188034
124   0.245  0.5212766 1.6289894  9.460000e-02 0.4495413
125   0.235  0.9591837 1.6537650  9.290000e-02 0.3983051
126   0.235  0.8245614 1.5557762  8.395000e-02 0.4051724
127   0.235  0.5595238 1.7485119  1.006000e-01 0.4653465
128   0.285  1.0000000 1.8018018  1.268250e-01 0.5135135
129   0.285  0.9500000 1.7924528  1.260000e-01 0.5229358
130   0.285  0.5480769 1.7127404  1.186000e-01 0.5135135
131   0.260  0.9122807 1.5728978  9.470000e-02 0.4297521
132   0.260  0.9122807 1.7212843  1.089500e-01 0.4684685
133   0.260  0.6190476 1.9345238  1.256000e-01 0.5416667
134   0.275  0.9166667 1.5804598  1.010000e-01 0.4545455
135   0.275  0.9649123 1.7385807  1.168250e-01 0.4867257
136   0.275  0.6111111 1.9097222  1.310000e-01 0.5555556
137   0.240  0.9600000 1.8113208  1.075000e-01 0.4444444
138   0.240  0.8888889 1.7429194  1.023000e-01 0.4444444
139   0.240  0.5106383 1.0212766  5.000000e-03 0.3287671
140   0.220  0.8800000 1.6603774  8.750000e-02 0.3928571
141   0.220  0.8800000 1.7254902  9.250000e-02 0.4074074
142   0.220  0.8800000 1.5855856  8.125000e-02 0.3760684
143   0.220  0.8000000 1.5686275  7.975000e-02 0.3893805
144   0.235  0.8703704 1.6422082  9.190000e-02 0.4159292
145   0.235  0.9400000 1.7735849  1.025000e-01 0.4311927
146   0.235  0.8703704 1.5682349  8.515000e-02 0.3983051
147   0.235  0.8545455 1.6123499  8.925000e-02 0.4122807
148   0.235  0.5000000 1.0000000  0.000000e+00 0.3197279
149   0.245  0.9800000 1.7657658  1.062500e-01 0.4375000
150   0.245  0.8909091 1.6809605  9.925000e-02 0.4375000
151   0.230  0.8846154 1.6690856  9.220000e-02 0.4107143
152   0.230  0.8846154 1.7345400  9.740000e-02 0.4259259
153   0.255  0.9807692 1.8505080  1.172000e-01 0.4766355
154   0.255  0.9107143 1.7857143  1.122000e-01 0.4766355
155   0.255  0.5368421 1.0736842  1.750000e-02 0.3541667
156   0.250  0.9615385 1.7325017  1.057000e-01 0.4424779
157   0.250  0.8928571 1.7507003  1.072000e-01 0.4629630
158   0.250  0.5319149 1.0638298  1.500000e-02 0.3472222
159   0.240  0.9230769 1.5915119  8.920000e-02 0.4000000
160   0.240  0.8571429 1.6806723  9.720000e-02 0.4363636
161   0.240  0.5647059 1.1294118  2.750000e-02 0.3503650
162   0.240  0.9230769 1.7416546  1.022000e-01 0.4363636
163   0.240  0.8571429 1.6172507  9.160000e-02 0.4210526
164   0.240  0.5052632 1.0105263  2.500000e-03 0.3265306
165   0.235  0.9038462 1.6285516  9.070000e-02 0.4051724
166   0.235  0.8392857 1.5835580  8.660000e-02 0.4086957
167   0.235  0.5000000 1.0000000  0.000000e+00 0.3197279
168   0.240  0.9230769 1.5915119  8.920000e-02 0.4000000
169   0.240  0.8571429 1.6172507  9.160000e-02 0.4210526
170   0.240  0.5714286 1.1428571  3.000000e-02 0.3529412
171   0.275  0.9821429 1.7696268  1.196000e-01 0.4910714
172   0.275  0.9821429 1.8530997  1.266000e-01 0.5140187
173   0.275  0.5288462 1.0576923  1.500000e-02 0.3691275
174   0.260  0.9285714 1.6009852  9.760000e-02 0.4333333
175   0.260  0.9285714 1.7520216  1.116000e-01 0.4727273
176   0.260  0.6190476 1.2380952  5.000000e-02 0.3939394
177   0.260  0.9285714 1.6009852  9.760000e-02 0.4333333
178   0.260  0.9285714 1.6731017  1.046000e-01 0.4521739
179   0.260  0.5777778 1.1555556  3.500000e-02 0.3768116
180   0.440  0.9361702 1.7663589  1.909000e-01 0.7857143
181   0.440  0.9263158 1.7477656  1.882500e-01 0.7787611
182   0.440  0.9263158 1.8163055  1.977500e-01 0.8073394
183   0.435  0.9255319 1.6676251  1.741500e-01 0.7372881
184   0.435  0.9255319 1.7462866  1.859000e-01 0.7699115
185   0.435  0.9255319 1.8147685  1.953000e-01 0.7981651
186   0.405  0.8617021 1.4856933  1.324000e-01 0.6279070
187   0.405  0.9529412 1.7980022  1.797500e-01 0.7363636
188   0.405  0.9642857 1.8907563  1.908000e-01 0.7714286
189   0.465  0.9789474 1.7638691  2.013750e-01 0.8230088
190   0.465  0.9893617 1.8667202  2.159000e-01 0.8691589
191   0.465  0.8942308 1.7533937  1.998000e-01 0.8230088
192   0.390  0.8210526 1.4156080  1.145000e-01 0.5864662
193   0.390  0.9176471 1.7314095  1.647500e-01 0.6902655
194   0.390  0.9285714 1.8207283  1.758000e-01 0.7222222
195   0.390  0.8297872 1.4306676  1.174000e-01 0.5909091
196   0.390  0.9176471 1.6534181  1.541250e-01 0.6610169
197   0.390  0.8666667 1.6993464  1.605000e-01 0.6842105
198   0.465  0.9789474 1.7638691  2.013750e-01 0.8230088
199   0.465  0.9893617 1.8667202  2.159000e-01 0.8691589
200   0.465  0.8942308 1.6872279  1.894000e-01 0.7948718
201   0.390  0.8210526 1.4156080  1.145000e-01 0.5864662
202   0.390  0.9285714 1.7520216  1.674000e-01 0.6964286
203   0.390  0.9285714 1.7520216  1.674000e-01 0.6964286
204   0.390  0.8297872 1.4306676  1.174000e-01 0.5909091
205   0.390  0.9285714 1.6731017  1.569000e-01 0.6666667
206   0.390  0.8666667 1.6352201  1.515000e-01 0.6610169
207   0.415  0.7980769 1.3759947  1.134000e-01 0.6058394
208   0.415  0.9880952 1.7803518  1.819000e-01 0.7410714
209   0.415  0.9222222 1.7400419  1.765000e-01 0.7345133
210   0.210  0.9545455 3.3492823  1.473000e-01 0.7118644
211   0.210  1.0000000 3.5714286  1.512000e-01 0.7500000
212   0.210  0.9767442 3.7567084  1.541000e-01 0.7924528
213   0.210  0.8750000 3.5714286  1.512000e-01 0.7636364
214   0.210  0.9545455 2.8074866  1.352000e-01 0.6000000
215   0.210  1.0000000 3.5714286  1.512000e-01 0.7500000
216   0.210  0.8936170 3.4369885  1.489000e-01 0.7368421
217   0.210  0.9333333 3.8095238  1.548750e-01 0.8076923
218   0.200  0.9523810 2.8011204  1.286000e-01 0.5714286
219   0.200  0.9523810 3.3416876  1.401500e-01 0.6779661
220   0.200  0.9756098 3.7523452  1.467000e-01 0.7547170
221   0.200  0.9302326 3.7968676  1.473250e-01 0.7692308
222   0.205  0.9534884 2.8043776  1.319000e-01 0.5857143
223   0.205  0.8723404 3.0608436  1.380250e-01 0.6507937
224   0.205  1.0000000 3.5714286  1.476000e-01 0.7321429
225   0.205  0.9318182 3.8033395  1.511000e-01 0.7884615
226   0.215  0.8958333 2.6348039  1.334000e-01 0.5890411
227   0.215  0.9555556 3.3528265  1.508750e-01 0.7288136
228   0.215  1.0000000 3.5714286  1.548000e-01 0.7678571
229   0.215  0.9772727 3.7587413  1.578000e-01 0.8113208
230   0.225  1.0000000 1.8867925  1.057500e-01 0.4245283
231   0.225  0.8823529 1.6648169  8.985000e-02 0.4017857
232   0.225  0.9183673 1.8007203  1.000500e-01 0.4245283
233   0.225  0.5113636 1.5980114  8.420000e-02 0.4205607
234   0.225  1.0000000 1.8018018  1.001250e-01 0.4054054
235   0.225  0.8823529 1.6648169  8.985000e-02 0.4017857
236   0.225  0.9183673 1.8007203  1.000500e-01 0.4245283
237   0.225  0.5172414 1.6163793  8.580000e-02 0.4245283
238   0.220  0.9777778 1.6858238  8.950000e-02 0.3760684
239   0.220  0.9361702 1.7663589  9.545000e-02 0.4036697
240   0.220  0.9361702 1.8356279  1.001500e-01 0.4190476
241   0.220  0.5432099 1.6975309  9.040000e-02 0.4356436
242   0.255  1.0000000 1.8018018  1.134750e-01 0.4594595
243   0.255  1.0000000 1.8867925  1.198500e-01 0.4811321
244   0.255  0.8947368 1.7543860  1.096500e-01 0.4722222
245   0.255  0.5483871 1.7137097  1.062000e-01 0.4811321
246   0.235  0.9215686 1.5889114  8.710000e-02 0.3916667
247   0.235  1.0000000 1.8867925  1.104500e-01 0.4433962
248   0.235  0.9038462 1.7722474  1.024000e-01 0.4392523
249   0.235  0.6025641 1.8830128  1.102000e-01 0.4947368
250   0.235  0.9215686 1.5889114  8.710000e-02 0.3916667
251   0.235  1.0000000 1.8018018  1.045750e-01 0.4234234
252   0.235  0.8545455 1.6755793  9.475000e-02 0.4272727
253   0.235  0.6025641 1.8830128  1.102000e-01 0.4947368
254   0.245  1.0000000 1.8018018  1.090250e-01 0.4414414
255   0.245  1.0000000 1.8867925  1.151500e-01 0.4622642
256   0.245  0.8596491 1.6219795  9.395000e-02 0.4298246
257   0.245  0.5268817 1.6465054  9.620000e-02 0.4537037
258   0.235  0.9591837 1.6537650  9.290000e-02 0.3983051
259   0.235  1.0000000 1.8867925  1.104500e-01 0.4433962
260   0.235  0.9038462 1.7053701  9.720000e-02 0.4234234
261   0.235  0.6025641 1.8830128  1.102000e-01 0.4947368
262   0.235  0.9591837 1.6537650  9.290000e-02 0.3983051
263   0.235  1.0000000 1.8018018  1.045750e-01 0.4234234
264   0.235  0.8545455 1.6123499  8.925000e-02 0.4122807
265   0.235  0.6025641 1.8830128  1.102000e-01 0.4947368
266   0.260  0.9122807 1.5728978  9.470000e-02 0.4297521
267   0.260  1.0000000 1.8018018  1.157000e-01 0.4684685
268   0.260  0.9454545 1.7838765  1.142500e-01 0.4770642
269   0.260  0.6265060 1.9578313  1.272000e-01 0.5473684
270   0.215  0.8958333 1.6902516  8.780000e-02 0.3873874
271   0.215  0.9772727 1.8439108  9.840000e-02 0.4018692
272   0.215  0.9148936 1.7939091  9.515000e-02 0.4056604
273   0.215  0.8958333 1.6141141  8.180000e-02 0.3706897
274   0.215  0.9772727 1.8439108  9.840000e-02 0.4018692
275   0.215  0.9148936 1.7939091  9.515000e-02 0.4056604
276   0.215  0.9772727 1.7608518  9.290000e-02 0.3839286
277   0.215  0.9772727 1.8439108  9.840000e-02 0.4018692
278   0.215  0.8775510 1.7206883  9.005000e-02 0.3981481
279   0.230  0.9787234 1.7634656  9.957500e-02 0.4107143
280   0.230  0.9787234 1.8466479  1.054500e-01 0.4299065
281   0.230  0.9387755 1.7712745  1.001500e-01 0.4220183
282   0.225  0.9782609 1.8457752  1.031000e-01 0.4205607
283   0.225  0.8823529 1.6648169  8.985000e-02 0.4017857
284   0.225  0.9375000 1.8382353  1.026000e-01 0.4285714
285   0.225  0.5113636 1.0227273  5.000000e-03 0.3146853
286   0.220  0.9565217 1.7234626  9.235000e-02 0.3893805
287   0.220  0.8800000 1.6603774  8.750000e-02 0.3928571
288   0.220  0.9361702 1.8356279  1.001500e-01 0.4190476
289   0.220  0.5057471 1.0114943  2.500000e-03 0.3076923
290   0.225  0.9782609 1.6866567  9.160000e-02 0.3846154
291   0.225  0.9375000 1.7688679  9.780000e-02 0.4128440
292   0.225  0.9375000 1.8382353  1.026000e-01 0.4285714
293   0.225  0.5555556 1.1111111  2.250000e-02 0.3308824
294   0.250  0.9803922 1.7664724  1.084750e-01 0.4464286
295   0.250  1.0000000 1.8867925  1.175000e-01 0.4716981
296   0.250  0.9090909 1.7825312  1.097500e-01 0.4672897
297   0.250  0.5376344 1.0752688  1.750000e-02 0.3496503
298   0.235  0.9215686 1.5889114  8.710000e-02 0.3916667
299   0.235  0.9791667 1.8474843  1.078000e-01 0.4392523
300   0.235  0.9038462 1.7722474  1.024000e-01 0.4392523
301   0.235  0.6025641 1.2051282  4.000000e-02 0.3587786
302   0.230  0.9200000 1.5862069  8.500000e-02 0.3833333
303   0.230  0.9583333 1.7267267  9.680000e-02 0.4070796
304   0.230  0.8846154 1.7345400  9.740000e-02 0.4259259
305   0.230  0.5897436 1.1794872  3.500000e-02 0.3484848
306   0.235  0.9791667 1.7642643  1.018000e-01 0.4196429
307   0.235  1.0000000 1.8867925  1.104500e-01 0.4433962
308   0.235  0.8545455 1.6123499  8.925000e-02 0.4122807
309   0.235  0.5053763 1.0107527  2.500000e-03 0.3219178
310   0.235  0.9791667 1.6882184  9.580000e-02 0.4017094
311   0.235  0.9791667 1.8474843  1.078000e-01 0.4392523
312   0.235  0.9038462 1.7053701  9.720000e-02 0.4234234
313   0.235  0.6025641 1.2051282  4.000000e-02 0.3587786
314   0.230  0.9787234 1.6874541  9.370000e-02 0.3931624
315   0.230  0.9583333 1.7267267  9.680000e-02 0.4070796
316   0.230  0.8846154 1.6690856  9.220000e-02 0.4107143
317   0.230  0.5897436 1.1794872  3.500000e-02 0.3484848
318   0.255  0.9272727 1.5987461  9.550000e-02 0.4250000
319   0.255  0.9807692 1.7671518  1.107000e-01 0.4553571
320   0.255  0.9807692 1.8505080  1.172000e-01 0.4766355
321   0.255  0.6144578 1.2289157  4.750000e-02 0.3863636
322   0.430  0.9772727 1.7608518  1.858000e-01 0.7610619
323   0.430  0.9885057 1.8651052  1.994500e-01 0.8037383
324   0.430  0.9247312 1.7447758  1.835500e-01 0.7610619
325   0.430  0.9247312 1.8131984  1.928500e-01 0.7889908
326   0.375  0.8522727 1.4694357  1.198000e-01 0.5813953
327   0.375  0.9259259 1.7470300  1.603500e-01 0.6696429
328   0.375  0.9615385 1.8142235  1.683000e-01 0.6880734
329   0.375  0.9615385 1.8853695  1.761000e-01 0.7142857
330   0.375  0.8620690 1.4863258  1.227000e-01 0.5859375
331   0.375  0.9259259 1.6683350  1.502250e-01 0.6410256
332   0.375  0.9615385 1.8142235  1.683000e-01 0.6880734
333   0.375  0.9615385 1.8853695  1.761000e-01 0.7142857
334   0.385  0.8279570 1.4275121  1.153000e-01 0.5833333
335   0.385  0.9871795 1.7787018  1.685500e-01 0.6875000
336   0.385  0.9871795 1.8626028  1.783000e-01 0.7196262
337   0.385  0.9277108 1.8190409  1.733500e-01 0.7129630
338   0.385  0.8279570 1.4275121  1.153000e-01 0.5833333
339   0.385  0.9871795 1.7787018  1.685500e-01 0.6875000
340   0.385  0.9871795 1.8626028  1.783000e-01 0.7196262
341   0.385  0.9277108 1.7503978  1.650500e-01 0.6875000
342   0.200  0.9523810 2.8011204  1.286000e-01 0.5714286
343   0.200  0.9523810 3.3416876  1.401500e-01 0.6779661
344   0.200  1.0000000 3.5714286  1.440000e-01 0.7142857
345   0.200  0.9756098 3.7523452  1.467000e-01 0.7547170
346   0.200  0.9302326 3.7968676  1.473250e-01 0.7692308
347   0.225  1.0000000 1.8018018  1.001250e-01 0.4054054
348   0.225  1.0000000 1.8867925  1.057500e-01 0.4245283
349   0.225  0.8823529 1.6648169  8.985000e-02 0.4017857
350   0.225  0.9183673 1.8007203  1.000500e-01 0.4245283
351   0.225  0.5232558 1.6351744  8.740000e-02 0.4285714
352   0.220  0.9777778 1.6858238  8.950000e-02 0.3760684
353   0.220  1.0000000 1.8867925  1.034000e-01 0.4150943
354   0.220  0.9361702 1.7663589  9.545000e-02 0.4036697
355   0.220  0.9361702 1.8356279  1.001500e-01 0.4190476
356   0.220  0.5866667 1.8333333  1.000000e-01 0.4631579
357   0.220  0.9777778 1.6858238  8.950000e-02 0.3760684
358   0.220  1.0000000 1.8018018  9.790000e-02 0.3963964
359   0.220  0.9361702 1.7663589  9.545000e-02 0.4036697
360   0.220  0.9361702 1.8356279  1.001500e-01 0.4190476
361   0.220  0.5866667 1.8333333  1.000000e-01 0.4631579
362   0.235  0.9215686 1.5889114  8.710000e-02 0.3916667
363   0.235  1.0000000 1.8018018  1.045750e-01 0.4234234
364   0.235  1.0000000 1.8867925  1.104500e-01 0.4433962
365   0.235  0.9038462 1.7722474  1.024000e-01 0.4392523
366   0.235  0.6103896 1.9074675  1.118000e-01 0.5000000
367   0.235  0.9591837 1.6537650  9.290000e-02 0.3983051
368   0.235  1.0000000 1.8018018  1.045750e-01 0.4234234
369   0.235  1.0000000 1.8867925  1.104500e-01 0.4433962
370   0.235  0.9038462 1.7053701  9.720000e-02 0.4234234
371   0.235  0.6103896 1.9074675  1.118000e-01 0.5000000
372   0.210  0.9767442 1.7598994  9.067500e-02 0.3750000
373   0.210  0.9767442 1.8429136  9.605000e-02 0.3925234
374   0.210  0.9767442 1.8429136  9.605000e-02 0.3925234
375   0.210  0.9130435 1.7902813  9.270000e-02 0.3962264
376   0.220  0.9777778 1.7617618  9.512500e-02 0.3928571
377   0.220  1.0000000 1.8867925  1.034000e-01 0.4150943
378   0.220  0.8800000 1.6603774  8.750000e-02 0.3928571
379   0.220  0.9361702 1.8356279  1.001500e-01 0.4190476
380   0.220  0.5116279 1.0232558  5.000000e-03 0.3098592
381   0.220  0.9777778 1.6858238  8.950000e-02 0.3760684
382   0.220  0.9777778 1.8448637  1.007500e-01 0.4112150
383   0.220  0.9361702 1.7663589  9.545000e-02 0.4036697
384   0.220  0.9361702 1.8356279  1.001500e-01 0.4190476
385   0.220  0.5866667 1.1733333  3.250000e-02 0.3358779
386   0.215  0.9772727 1.6849530  8.740000e-02 0.3675214
387   0.215  0.9555556 1.7217217  9.012500e-02 0.3805310
388   0.215  0.9347826 1.7637408  9.310000e-02 0.3944954
389   0.215  0.9347826 1.8329071  9.770000e-02 0.4095238
390   0.215  0.5733333 1.1466667  2.750000e-02 0.3257576
391   0.230  0.9200000 1.5862069  8.500000e-02 0.3833333
392   0.230  0.9787234 1.7634656  9.957500e-02 0.4107143
393   0.230  1.0000000 1.8867925  1.081000e-01 0.4339623
394   0.230  0.9019608 1.7685506  9.995000e-02 0.4299065
395   0.230  0.5974026 1.1948052  3.750000e-02 0.3511450
396   0.230  0.9787234 1.6874541  9.370000e-02 0.3931624
397   0.230  0.9787234 1.7634656  9.957500e-02 0.4107143
398   0.230  1.0000000 1.8867925  1.081000e-01 0.4339623
